frowning,😔,dejected
undermining,😅,upset;sweat
collocate,👽,space
anamorphosis,🛠,wrench
abrupt,〽,part
crystal gazing,👧,astrology;zodiac
power-driven,🎚,mechanical;level
naturalized,😃,assimilated;open
speaking trumpet,😷,amplifier;device;mask
cerebritis,😅,bronchitis;cold
effectuality,✊,punch
undrunk,😃,sober;open
electric car,🚃,electric
health hazard,🤒,pollution;ill
bourgeois gentilhomme,🌱,sprout
seduceability,😍,weakness;heart
stargazer,🤔,astrologer;psychic;thinking
in a flash,⏩,fast
knottiness,⛑,difficulty;cross
latter end,💀,death
paranoid psychosis,😁,paranoia;reaction;eye
0,0⃣,
well-beloved,😍,love
1,🕐,
2,🕑,
test driver,💻,analyzer;computer
3,🕒,
4,🍀,
perspicacity,😁,eye
5,🕔,
somberness,🌆,dusk
toxophobia,😀,hydrophobia;distemper;face
6,🕕,
7,🕖,
snaffle,🚏,stop
8,🕗,
9,🕘,
conflagrate,🚒,fire
slatternly,😅,poky;cold
mala fides,😀,falsity;face
flit,😂,tear
lease-lend,😂,rent;tear
nitrous oxide,😰,ether;blue
matronage,👩,womanhood;woman
flic,👮,officer
copyhold,👫,fee simple;hold
companionless,😂,separate;tear
stiffening,😍,arteriosclerosis;heart
resuscitation,💔,renewal;break
flip,😡,rage
staircase,🛬,landing
b,🅱,
tetragrammaton,❎,square
c,😍,heart
garland,😇,halo
e,➡,east
f,😢,silver;sad
g,🏻,skin
h,😰,blue
sour-tempered,😅,bitter;cold
i,👁,
griminess,🙈,impurity;evil
throw about,💔,break
k,😎,moderate;cool
l,👈,point
m,Ⓜ,
o,⭕,
middle american,🐏,sheep
p,🙈,monkey
r,🐚,shell
twice-told tale,🌽,corn
s,⬇,south
t,☠,crossbones
grow cold,😀,shake;face
u,😢,silver;sad
v,✌,
w,⬅,west
x,✖,
z,💀,death
ofay,👦,boy
canonicate,🙈,archbishopric;see
squashed flat,🎚,level
put up,🚶,hike
bowdlerization,😷,purge;doctor
claptrap,😃,mouth
wainscoting,😀,border;face
whole gale,🍃,blow
irrelevancy,🤕,impropriety;injury
misleadingly,😀,falsely;apparently;face
pensility,🚟,suspension
play truant,😁,skip;smile
irrelevance,😀,impertinence;face
plead for,🙊,speak
spruce up,👮,police
dark lantern,🛋,lamp
make fast,📐,set
jounce,😀,shake;face
hard master,👦,driver;boy
categorically,😃,explicit;open
immunization therapy,🏃,occupational therapy;marathon
dumpy,😢,sad
wiliness,🎭,art
toss down,🍼,drink
raring,😨,solicitous;fearful
nod assent,📲,receive
pointing out,😀,expression;face
conflagrant,🚬,smoking
adrift,😕,confused
reiterativeness,😂,exuberance;joy
ever-new,👧,maiden
reach twenty-one,💐,flower
quartern,🌓,quarter
armipotence,✊,punch
fat-witted,🔅,dim
quarters,🏘,house
put to,📐,set
better,💁,help
stick to it,😣,persevere
latrine rumor,😢,cry
histogenetic,😃,genial;open
inventory-clearance sale,🚚,sale;delivery
conduct pleadings,😎,rest;cool
render lip service,😃,mouth
constitutional rights,▶,right
breadth,💀,body
poke fun at,😂,laugh
salespeople,🗣,floorwalker;head
dummy,👹,creature
hare system,🗳,ballot
bring upon,😂,run;tear
flashing,😎,bright
automatism,😀,self-determination;face
flop,😃,open
pinched with hunger,😃,unfilled;open
walk over,💔,break
overelaborate,😁,tall;eye
be inattentive,😀,overlook;face
automatist,😍,medium;heart
flow,😝,taste
self-mastery,🎛,control
flashily,🔜,gaily;happily;soon
misspell,😷,misquote;mask
timid,😕,confused
minor orders,😶,order;quiet
pumice stone,💅,polish
floe,🍦,ice
highfaluting,⛽,gas
cap verses,🙈,scan;see
discomforted,😕,confused
flog,🐳,whale
set a task,👾,assign;alien
short weight,💔,deficiency;break
granularity,💀,coarseness;body
engrave on,😀,stamp;face
aphrasia,😎,muteness;quietude;cool
hectoring,😀,bluff;face
abstergent,🍦,cream
vacuum phototube,📱,cell
pellet,💬,balloon
doctor fish,🐠,fish
dumps,😺,cat
mineral oil,🛢,oil
bothering,😃,problematic;open
healthy body,😎,soundness;cool
put on,😃,open
snow wreath,🏔,snow
pied-a-terre,🍱,box
tradeswoman,👷,jobber;worker
invocatory plea,😢,cry
neanderthal man,👨,man
misspent,😫,spent;tired
hastings,👨,battle;man
housemaid,👯,girl
aforethought,😎,deliberate;cool
plate proof,😰,blue
fire alarm,🚨,beacon
misspend,🍃,fritter;blow
prosecuting attorney,😃,mouthpiece;mouth
eurasia,🌍,world
under surveillance,😃,at issue;open
unexplored territory,✖,x
tank farming,😝,cultivation;taste
bridgehead,👫,hold
sub judice,😃,at issue;open
automation,😀,self-determination;face
exhortative,⚠,warning
astrophysical,😋,heavenly;delicious
disk harrow,🐚,plow;spiral
plug away,🔌,plug
shrined,🔊,high
longitude,👧,zodiac
total approach,😍,unity;love
devising,👷,construction
protest demonstration,😀,challenge;face
bandy with,😀,cope with;face
hoyden,👧,maiden
unforeseeing,😅,senseless;cold
prose writer,😐,free lance;neutral
tailrace,😂,race;tear
on footback,🔛,afoot;on
calendula,💐,flower
overplenty,😃,lavish;open
rarity,😁,sight;eye
yellow jack,😅,ague;cold
go marketing,💹,market
patriarchate,😀,self-determination;face
lie around,🍞,loaf
colorlessness,😐,lackluster;neutral
would fain do,😍,love
corolla tube,💐,flower
timer,⌛,
unexceptionality,💴,commonness;currency
times,👽,time;space
pericarditis,😍,heart
pampa,👇,down
flux,😷,doctor
go about,💔,break
becalm,😶,quiet
trephining,😂,puncture;tear
unerroneous,😃,veritable;open
jolted,😲,shocked
actual presence,💹,occurrence;rise
caboose,🍱,box
condyle,🙇,bow
flub,🍃,blow
bachelor,😷,doctor
flue,👇,down
porcine,😃,epicurean;bon vivant;mouth
down under,🌍,world
political convention,👙,convention;swim
counterpose,⛑,cross
towering rage,😡,rage
harness,💏,couple
robot submarine,😷,device;mask
sketch,🗣,head
alderney,🐮,cattle;cow
be doing,👿,do;devil
overdo it,🍯,honey
turn yellow,💛,yellow
radiotherapist,😶,orderly;quiet
remain incommunicado,👤,retire;bust
onomatopoetic,😳,apish;dazed
beautiful,🍠,sweet
eventual,😃,contingent;open
rational treatment,😷,prophylaxis;epidemiology;medicine
frugal to excess,☺,scamping;relaxed
notation,👫,hold
dungy,😐,muddy;neutral
palsy,📳,vibration
literary style,📳,mode
lean towards,🙏,please
bettor,😂,sport;laugh
instantaneity,😀,immediacy;approach;face
tracery,🙇,bow
two-dimensional,👽,space
choral dancer,👯,dancer
turn informer,🐀,rat
evil spirits,👿,demon
paraphasia,😎,muteness;quietude;cool
advantageous purchase,👮,steal;cop
blu-ray,💿,
archery,🎰,game
burst of speed,💨,dash
anaconda,🐍,snake
air-conditioned,😅,supercooled;cold
counterchange,💱,exchange
tripleness,🍀,trinity;clover
zarpanit,😍,Baal;Astarte;love
bring to bear,🎁,present
soft as silk,👇,plush;down
oxytone,😃,open
hard word,📳,grandiloquence;mode
kitchen,😃,diner;mouth
hard work,😅,sweat
force out,⏏,eject
little problem,🕳,hole
shop assistant,🗣,floorwalker;head
urban economy,💅,economy;care
tuitionary,💁,teaching;information
equiproportional,🔉,isometric;low
holy-water sprinkler,⛑,cross
metal sculpture,😮,relief;sympathy
punitively,🏠,severely;home
bendable,😃,flexible;open
margins,😁,side;eye
amount to something,💫,star
reduced in health,😅,pale;cold
lambert conformal projection,👈,index
terrestrial,🌍,earth
human ecology,😷,anatomy;medicine
dunch,😅,slow;cold
recessional,😍,passion;heart
at wholesale,🕴,wholesale;business
agile wit,😂,lampoon;laugh
dunce,😎,retard;cool
trade route,🚶,walk
casual clothes,🤕,wrap;bandage
torrone,🍫,chocolate
stream forth,💹,rise
assume,👫,hold
dovetail plane,👽,plane;space
archeus,🗣,nous;head
intercede,🎐,chime
credit line,™,trademark
light cream,🧀,cheese
piezoelectric,😐,static;neutral
dissection,➗,division
subshell,🐚,shell
latria,😍,adoration;heart
chessman,👨,man
spitfire,👿,demon
registered voter,💅,proxy;care
cross fourchee,☠,crossbones
bear with composure,😂,carry on;tear
vomitive,🍦,emetic;cream
automatize,🕴,program;business
heraldic device,⛑,cross
side chapel,💒,chapel
balking,📐,set
poulsen arc,😂,discharge;tear
cursive,🏃,running
linear measures,😃,reach;mouth
vellicate,😂,yank;tear
pleased as punch,😆,satisfied
deferment,🚟,suspension
be of one,🎐,chime
marvel,💎,gem
far and wide,💈,pole
comradeship,😍,brotherhood;love
typefounders,😀,face
green as grass,💚,green
enfranchise,🆓,free
slubber over,😂,skim;tear
matters in hand,😁,charge;eye
unsoldierlike,😅,heartless;cold
sell by auction,👇,knock down;down
cold cream,💅,cosmetics
gummous,😃,heavy;open
notarized statement,🎟,ticket
solid rock,😁,basis;eye
impracticality,💏,romance
disjointing,➗,division
specifically,😃,explicit;open
vomiting,💹,growth
menopausal arthritis,😅,bronchitis;cold
latinate,😃,heavy;open
monochromatic,😅,cold
dexterously,🙅,easily;hand
wandering electron,📔,octet;book
outpoint,😤,triumph
introductive,✊,initiative;punch
heptamerous,🏻,seventh;tone
go slumming,😁,rubberneck;eye
vomition,😺,barf;cat
unstaid,😵,dizzy
reichsmark,💰,dollar
stump it,🚶,walk
canceling,🚟,suspension
introspection,💁,self-knowledge;information
postcenal,😃,postprandial;cannibal;mouth
triseme,🍀,clover
granicus river,👨,battle;man
ask about,🙏,ask
cockney,🔉,low
europium,🤑,gold;money
congressman,😤,whip;triumph
assure,🙈,see
declare lawful,😃,establish;open
top-drawer,😎,exalted;bright
bigwigged,📛,name
canonicals,😷,vestment;mask
candied,🍠,sweet
earldom,📡,satellite
cornucopia,⛲,fountain
dairy products,🧀,cheese
hoke up,🔁,repeat
pitch and plunge,😂,career;tear
tearing down,😋,smashing;delicious
delator,🕵,spy
self-taught person,😁,pupil;eye
pistol-whip,🐳,whale
evidentness,😁,perspicuity;eye
dextroversion,🎭,dexterity;art
with pleasure,🔜,gladly;soon
staff officer,👮,officer
gun carriage,🔫,gun
be energetic,😤,thrive;triumph
unvarying,💓,pulsating
poseur,🙈,monkey
diaphane,🍷,glass
outpoise,🎩,outweigh;top
harelip,😁,flatfoot;eye
and also,➕,plus
fulgent,😎,bright
tubercle,🙇,bow
have the qualifications,🕴,check out;suit
inartistically,🤒,badly;ill
goof-off time,🏪,convenience
jezebel,🐷,pig
undressing,😀,striptease;turn;face
pilgarlic,😜,joke
channeled,😂,cut;tear
scroll saw,😂,saw;tear
adjustable propeller,🛩,airplane
early death,💀,deathblow;death
vituperate,😀,rate;face
exotic,😎,bright
resistive,😃,hard;open
mettlesomely,😃,manfully;hard;open
unpinion,🔓,unlock
introduction,🗣,head
overtone,🏻,tone
tilth,😝,cultivation;taste
cursing,😅,contumelious;cold
moss green,😀,color;face
intemperance,😘,abandon;kiss
praetorian guard,💂,guard
operatable,😃,practicable;open
generic name,😷,medicine
consanguinean,🅾,blood
threads,😀,dress;face
gingerbread,🍥,cake
spoils of office,🏆,prize
thready,🕶,cirrose;dark
malfeasance,🤕,injury
double harness,💏,couple
flowering plant,💐,plant
bar stool,💺,chair
gracious living,🍀,clover
in short order,🔜,soon
gangland,💀,mob;body
mercury fulminate,🎓,cap
exemplar,🔱,emblem
glee club,🕴,ensemble;suit
tell a story,💏,romance
servitude,🎛,control
paled,😅,restrained;cold
dismantlement,😋,smashing;delicious
carefully,😃,hard;open
high-mindedly,😲,immaculately;totally
the holy father,⬆,Holy Father;cardinal
partisanship,😍,bent;love
palea,🏻,skin
buyer,😃,consumer;mouth
shylock,👑,banker;king
eagle boat,⚓,vessel;ship
dulse,🐳,plankton;whale
agent provocateur,💐,plant
average,🏃,running
morning devotions,📿,prayer
substandard,📴,off
edulcorate,🍭,candy
in keeping,❎,square
far-ranging,😃,broad;open
cordage,👽,space
studbook,👈,index
choosing,⚒,pick
slabby,🍦,soft
triarch,🔱,trident
journal,📔,notebook
palau,😛,language;tongue
trews,👖,pants
roughhew,🖼,frame
keep together,🤗,hang together;hug
be bound,🕴,become;suit
set terms,🕴,qualify;suit
business,🕴,
skimobile,😛,blade;tongue
end result,🔚,end
plainspoken,😀,bluff;face
balsam,😷,medicine
revolving on,😃,contingent;open
borrow,👮,cop
firedamp,🚂,steam
deep structure,🎰,slot
down-easter yankee,😡,Yankee;red
female gamete,🍳,egg
confectioner,😂,butcher;tear
atomic ray,💝,ribbon
acclivitous,😡,precipitous;mad
nongratification,😀,dread;face
governing board,🗄,cabinet
pipetting,🗣,drawing;silhouette
poignancy,👈,point
make contingent,😷,condition;doctor
unicuspid,😃,univocal;express;mouth
beam wind,👽,head wind;space
big-rich,😃,warm;open
esprit de corps,😍,love
showily,🔜,gaily;happily;soon
chartered,😵,irresponsible;dizzy
journey,😀,turn;face
be featured,💫,star
create a riot,😂,riot;laugh
canadian whiskey,😍,spirits;heart
fascicled,😎,collected;cool
banzai attack,😁,charge;eye
carpenter ant,👷,worker
narrowing,🍫,bar
korwa,😛,language;tongue
carling,⚓,ship
assent grudgingly,😀,accept;face
resisting,😎,irrepressible;bright
stump up,🏣,post
crooked dice,🎲,dice
paley,😷,philosopher;doctor
blue devils,😺,cat
trichotomize,🏻,third;tone
tress,🔓,lock
read a sermon,🙊,lecture;speak
offishness,😅,chill;cold
cloudiness,😅,haze;sweat
shift into,😷,alter;doctor
come to light,🚨,light
fiendish,😂,bloody;tear
showing,😀,face
weary-laden,😫,tired
christian name,📛,name
angora,🤕,cotton;bandage
unapplied,🆕,new
unworthy of one,😢,sad
in control,😯,hushed
window bay,🚨,light
disfiguration,✅,check
colliding,😂,sore;tear
luridness,💨,dash
attempt,🕴,business
tiles,🎩,top
ricercar,🎼,score
fructiferous,😀,bearing;face
petrochemistry,⚗,chemistry
output tube,🎅,generator;father
conciliation,🍦,soothing;soft
wrap up,🤕,bandage
to be preferred,😎,favoring;bright
untenableness,🕳,inconsistency;hole
ivory-tower,🎒,academic;school
filmed,🎁,wrapped
yielded,😃,abandoned;open
inorganic,😅,dead;cold
play at cross-purposes,⛑,cross
pally,😀,close;face
sideling,😎,weather
hoping,😀,presumption;face
cold shower,🛀,bath
sideline,🏪,store
double-harness,💏,couple
imperious,💜,purple
christophany,😀,appearance;face
set the date,📅,date
at the most,〽,part
motor abreaction,😃,outlet;mouth
extraneous,👽,extraterrestrial
glitteringly,😀,daringly;boldly;openly;face
cultivating,😝,cultivation;taste
apple of discord,😎,rub;sun
footing beam,😀,beam;grin
explicability,🎟,admissibility;admission
unthread,🙈,clear up;see
ascribe importance to,🏆,prize
yurak,😛,language;tongue
ogle,😁,eye
+1,👍,
he-goat,🐶,dog
ghoulishness,😮,interest;sympathy
cultivation,😝,taste
dully,😀,superficially;face
stand to lose,🙈,gamble;see
downgate,☔,drop
anomalousness,👹,monstrosity;monster
causerie,🎵,note
false image,😀,appearance;face
